seed,channel,calibrated,parameter,truth,posterior_mean,posterior_median,posterior_sd,q025,q975,relative_bias,relative_bias_median,covered_95,covered_50,interval_width_95,max_r_hat,min_ess_bulk,divergences,divergence_rate,seconds
10,search,True,half_saturation,1.21563910402546,1.3414331652328502,1.247639005727011,0.4147003434568155,0.8726384142712569,2.377287969601702,0.1034797751987712,0.02632352117958925,True,True,1.504649555330445,1.01,247.0,43,0.043,44.7992787361145
10,search,True,beta,0.25682273458497096,0.25853278485081616,0.25217628875621456,0.05014787358255456,0.1782220673005504,0.37290633240902094,0.0066584847661896535,-0.018092034711277082,True,True,0.19468426510847053,1.01,247.0,43,0.043,44.7992787361145
10,search,True,slope,1.1,1.3056099686556675,1.2632631046056648,0.30635928506002086,0.8299870543415561,1.9909085954520842,0.18691815332333397,0.14842100418696794,True,True,1.160921541110528,1.01,247.0,43,0.043,44.7992787361145
10,search,True,decay,0.15,0.23689570282718478,0.23820299285886556,0.06388774282459424,0.11499963927828785,0.360065056204287,0.5793046855145653,0.5880199523924372,True,False,0.24506541692599917,1.01,247.0,43,0.043,44.7992787361145
10,social,True,roas,1.9266399540702586,2.1842419758184985,2.164607352174282,0.32005663172670806,1.6067608488289484,2.7927651097309956,0.1337053252757604,0.12351420284900072,True,False,1.1860042609020471,1.01,247.0,43,0.043,44.7992787361145
10,social,True,half_saturation,1.2596714005045657,1.7289725217697356,1.4186908089998185,1.0779817226287693,0.8604245714949632,4.32846705775236,0.3725583680610592,0.12623880198562656,True,True,3.4680424862573966,1.01,247.0,43,0.043,44.7992787361145
10,social,True,beta,0.18767815219670955,0.23464069417510003,0.22408070035234165,0.055884676470966614,0.1553113209057791,0.37273196801812597,0.2502291365761531,0.19396263086327595,True,False,0.21742064711234688,1.01,247.0,43,0.043,44.7992787361145
10,social,True,slope,1.4,1.1345180836236077,1.091961841843383,0.2827317220822377,0.7233636595075335,1.7712866068323283,-0.18962994026885158,-0.22002725582615498,True,False,1.0479229473247949,1.01,247.0,43,0.043,44.7992787361145
10,social,True,decay,0.45,0.47837635545230167,0.4785051806726078,0.06764912079262783,0.34487835040996817,0.6030236311461022,0.06305856767178146,0.06334484593912837,True,True,0.2581452807361341,1.01,247.0,43,0.043,44.7992787361145
10,video,False,roas,1.5786742101295017,2.1508488996212147,2.0039471686678283,0.8011943664961086,0.9925941032370162,4.042272466473276,0.3624400055567997,0.2693861442782679,True,True,3.0496783632362594,1.01,247.0,43,0.043,44.7992787361145
10,video,False,half_saturation,1.7485417146089173,1.9782820544116266,1.695725109277582,1.0573449146812677,0.8148337873570032,4.92633302954398,0.13138968197512726,-0.030206088244882582,True,True,4.111499242186977,1.01,247.0,43,0.043,44.7992787361145
10,video,False,beta,0.12841136729248548,0.16289460209733536,0.15432485469020568,0.05212748792394569,0.08848301719430188,0.29197054754344814,0.2685372450423851,0.20180057220866177,True,True,0.20348753034914627,1.01,247.0,43,0.043,44.7992787361145
10,video,False,slope,1.8,1.4110787567933731,1.359647887367145,0.4353448248621227,0.7624497609282953,2.5433534351986027,-0.21606735733701493,-0.24464006257380838,True,False,1.7809036742703075,1.01,247.0,43,0.043,44.7992787361145
10,video,False,decay,0.65,0.6131766701016645,0.6272720492932171,0.08384156455064261,0.42915940640667544,0.7467470494085522,-0.056651276766669964,-0.03496607801043524,True,True,0.31758764300187675,1.01,247.0,43,0.043,44.7992787361145
10,tv,False,roas,1.108054564937242,1.17101415138733,1.11829452582448,0.22141514345700034,0.8912778223988871,1.7094288178744377,0.05681993327977845,0.00924138685157448,True,True,0.8181509954755506,1.01,247.0,43,0.043,44.7992787361145
10,tv,False,half_saturation,3.915224693098005,3.9128670348130745,3.51788969648071,1.4814164407497112,2.3535544155697545,7.853126355895704,-0.0006021770063635763,-0.10148459609936088,True,True,5.499571940325949,1.01,247.0,43,0.043,44.7992787361145
10,tv,False,beta,0.15310586100257884,0.15368308151738047,0.14245359070131386,0.049534469208537386,0.09455576509837663,0.287215170906912,0.003770074581220067,-0.06957454294375807,True,True,0.19265940580853538,1.01,247.0,43,0.043,44.7992787361145
10,tv,False,slope,2.0,1.9760188826457852,1.8498474741696116,0.6196977107383176,1.0584526004846975,3.394774910124443,-0.01199055867710741,-0.0750762629151942,True,True,2.3363223096397454,1.01,247.0,43,0.043,44.7992787361145
10,email,False,roas,4.198732030991781,1.6821031589562787,1.4404829950934803,1.0511599660651105,0.43117488525463027,4.426477863418752,-0.5993783012251559,-0.6569242846504724,True,False,3.9953029781641214,1.01,247.0,43,0.043,44.7992787361145
10,email,False,half_saturation,1.203180105860562,2.2401273000059145,1.6123861973953408,2.1405043446257923,0.37532100922072614,7.988621525573546,0.8618387131689539,0.34010377128210445,True,True,7.61330051635282,1.01,247.0,43,0.043,44.7992787361145
10,email,False,beta,0.04691953804917739,0.030222422036108268,0.023183293212527288,0.031920088166886205,0.004673326985729854,0.10178130673576749,-0.35586701632843254,-0.5058925518783162,True,False,0.09710797975003764,1.01,247.0,43,0.043,44.7992787361145
10,email,False,slope,1.0,1.362190061095455,1.3021313560047494,0.481569183012168,0.6691532351464797,2.5079005905767566,0.36219006109545493,0.3021313560047494,True,True,1.838747355430277,1.01,247.0,43,0.043,44.7992787361145
10,email,False,decay,0.3,0.34711743506900233,0.33093101796415103,0.17736587547312047,0.05786875892080877,0.7193814625156173,0.15705811689667448,0.10310339321383681,True,True,0.6615127035948085,1.01,247.0,43,0.043,44.7992787361145
11,search,True,roas,2.3140008067186195,2.177600223540431,2.1674225362288206,0.37043648281458796,1.4641554794585865,2.9356465051983998,-0.05894578030489627,-0.06334408789496272,True,True,1.4714910257398133,1.01,427.0,7,0.007,53.64904189109802
11,search,True,half_saturation,1.2105976543207204,1.302948020301011,1.12190932369194,0.6521843513873322,0.6913409471140579,3.0398674743876595,0.07628493715536684,-0.07325995578485112,True,True,2.3485265272736013,1.01,427.0,7,0.007,53.64904189109802
11,search,True,beta,0.26071483679873375,0.24290269957444013,0.2346921060963542,0.05063757615702175,0.16495558578769703,0.3543696428047514,-0.06832038192764689,-0.09981300267337116,True,True,0.18941405701705438,1.01,427.0,7,0.007,53.64904189109802
11,search,True,slope,1.1,1.150148620689284,1.1085363795145389,0.2766993958863024,0.716763656460963,1.8051004596286007,0.04558965517207621,0.007760345013217075,True,True,1.0883368031676377,1.01,427.0,7,0.007,53.64904189109802
11,search,True,decay,0.15,0.13533448536513007,0.1293622964953799,0.06155863194045064,0.03166811109905009,0.26570268859807517,-0.0977700975657995,-0.1375846900308007,True,True,0.23403457749902506,1.01,427.0,7,0.007,53.64904189109802
11,social,True,roas,1.8495835094262896,1.6465986779626105,1.6385166656993129,0.25696112733492693,1.156530734198048,2.175269198901422,-0.10974623769577273,-0.11411587671023633,True,False,1.0187384647033741,1.01,427.0,7,0.007,53.64904189109802
11,social,True,half_saturation,1.2216553349246124,1.5020424166763626,1.3705029767508912,0.47946618693096926,0.9972588394281687,2.8804715618662287,0.22951406483977962,0.12184094610896455,True,True,1.88321272243806,1.01,427.0,7,0.007,53.64904189109802
11,social,True,beta,0.19052238073753622,0.19098984462930715,0.18402349298006315,0.039633833170354134,0.13181963814507947,0.29084994197507497,0.002453590438883476,-0.034110888874656346,True,True,0.1590303038299955,1.01,427.0,7,0.007,53.64904189109802
11,social,True,slope,1.4,1.551540669957323,1.5072910065637153,0.36853168631301136,0.9502822801083491,2.3421680682062904,0.10824333568380227,0.0766364332597967,True,True,1.3918857880979414,1.01,427.0,7,0.007,53.64904189109802
11,social,True,decay,0.45,0.4725147241111877,0.4758610975725759,0.06268789247087418,0.3397986223755667,0.5809050605295081,0.0500327202470838,0.05746910571683528,True,True,0.2411064381539414,1.01,427.0,7,0.007,53.64904189109802
11,video,False,roas,1.575828753486722,3.011252658386032,2.8758180311656583,1.0858517294341838,1.3214303015011515,5.629156451990599,0.9109009476589712,0.8249559317930609,True,False,4.307726150489447,1.01,427.0,7,0.007,53.64904189109802
11,video,False,half_saturation,1.7369763266114435,1.4768637662358683,1.3498014313258133,0.6245289263429484,0.708262973290974,3.307983465529039,-0.14975020464614633,-0.22290165349630586,True,False,2.599720492238065,1.01,427.0,7,0.007,53.64904189109802
11,video,False,beta,0.13035741839936688,0.19614825498211524,0.18897455868915342,0.05689111369155056,0.1075062527530945,0.32020500719559386,0.5046957617800438,0.44966478325157777,True,False,0.21269875444249936,1.01,427.0,7,0.007,53.64904189109802
11,video,False,slope,1.8,1.3576188072975859,1.2705980769553578,0.46246381005869036,0.7048814986303644,2.4968240768695504,-0.24576732927911898,-0.2941121794692457,True,False,1.791942578239186,1.01,427.0,7,0.007,53.64904189109802
11,video,False,decay,0.65,0.48346797504803496,0.4863583525840668,0.05519306331357987,0.373592422602759,0.5847711095063212,-0.2562031153107155,-0.25175638063989725,False,False,0.21117868690356217,1.01,427.0,7,0.007,53.64904189109802
11,tv,False,roas,1.0184123864965378,1.3362361807173035,1.239021909438096,0.37788347219244967,0.8888274336375852,2.365231599500996,0.31207769900964993,0.21662101312463597,True,False,1.4764041658634108,1.01,427.0,7,0.007,53.64904189109802
11,tv,False,half_saturation,4.403332314730304,6.827439687642123,5.972793185832322,3.226769894726865,3.1212699871238816,16.012814664984433,0.5505165632860692,0.35642571555450386,True,False,12.891544677860551,1.01,427.0,7,0.007,53.64904189109802
11,tv,False,beta,0.15542615270693744,0.24927798532679174,0.2275162557222103,0.09806609328089466,0.13398265261574593,0.48835821107275496,0.6038355256519531,0.4638222188462825,True,False,0.354375558457009,1.01,427.0,7,0.007,53.64904189109802
11,tv,False,slope,2.0,1.5509308139114173,1.5146738124085286,0.3923883031866869,0.8902997742973426,2.473753345346453,-0.22453459304429135,-0.2426630937957357,True,False,1.5834535710491104,1.01,427.0,7,0.007,53.64904189109802
11,email,False,roas,4.290226872825513,3.4206372683125648,2.8851043540291665,1.985544170952001,1.1045373874325306,8.848310483857448,-0.20269082039016798,-0.3275170662177459,True,False,7.743773096424917,1.01,427.0,7,0.007,53.64904189109802
11,email,False,half_saturation,1.2053268659090857,3.7585324485906075,3.006806728454018,2.8639098610331946,0.9750465571206588,11.222885830845712,2.118268209972931,1.4945986134526374,True,False,10.247839273725052,1.01,427.0,7,0.007,53.64904189109802
11,email,False,beta,0.047630595184384054,0.1428053273267389,0.09452973175926231,0.2415553560237715,0.031995147233300276,0.5495015182163245,1.9981848174250483,0.9846430932329476,True,False,0.5175063709830242,1.01,427.0,7,0.007,53.64904189109802
11,email,False,slope,1.0,1.6610530804982078,1.610471909678863,0.4856884348232148,0.910562182694871,2.7021079570877546,0.6610530804982078,0.6104719096788629,True,False,1.7915457743928838,1.01,427.0,7,0.007,53.64904189109802
11,email,False,decay,0.3,0.47879775463050184,0.4838455199360182,0.15164708899026286,0.1378555704303971,0.7537879551657533,0.5959925154350062,0.6128183997867275,True,False,0.6159323847353562,1.01,427.0,7,0.007,53.64904189109802
